country,country_code,year,GB.XPD.RSDV.GD.ZS,indicator,indicator_code
Madagascar,MDG,2017,0.0127499997615814,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Madagascar,MDG,2016,0.012640000320971,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Madagascar,MDG,2014,0.0132099995389581,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Madagascar,MDG,2011,0.0906699970364571,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Madagascar,MDG,2010,0.099030002951622,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malaysia,MYS,2020,0.950550019741058,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malaysia,MYS,2018,1.04025995731354,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malaysia,MYS,2016,1.41516995429993,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malaysia,MYS,2015,1.27945005893707,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malaysia,MYS,2014,1.2627500295639,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malaysia,MYS,2012,1.09268999099731,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malaysia,MYS,2011,1.03341996669769,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malaysia,MYS,2010,1.03608000278473,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mali,MLI,2021,0.173849999904633,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mali,MLI,2019,0.157680004835129,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mali,MLI,2017,0.291979998350143,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mali,MLI,2015,0.314619988203049,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mali,MLI,2010,0.583599984645844,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malta,MLT,2022,0.604330003261566,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malta,MLT,2021,0.652050018310547,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malta,MLT,2020,0.645659983158112,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malta,MLT,2019,0.559930026531219,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malta,MLT,2018,0.572109997272491,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malta,MLT,2017,0.552320003509521,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malta,MLT,2016,0.55689001083374,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malta,MLT,2015,0.715149998664856,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malta,MLT,2014,0.691789984703064,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malta,MLT,2013,0.743359982967377,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malta,MLT,2012,0.804319977760315,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malta,MLT,2011,0.665059983730316,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Malta,MLT,2010,0.587409973144531,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mauritania,MRT,2018,0.0101899998262525,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mauritius,MUS,2022,0.308299988508224,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mauritius,MUS,2021,0.367839992046356,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mauritius,MUS,2020,0.402990013360977,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mauritius,MUS,2019,0.35699000954628,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mauritius,MUS,2018,0.333869993686676,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mauritius,MUS,2017,0.354229986667633,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mauritius,MUS,2012,0.177729994058609,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mexico,MEX,2022,0.257820010185242,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mexico,MEX,2021,0.273779988288879,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mexico,MEX,2020,0.291909992694855,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mexico,MEX,2019,0.276059985160828,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mexico,MEX,2018,0.29815998673439,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mexico,MEX,2017,0.319550007581711,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mexico,MEX,2016,0.376010000705719,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mexico,MEX,2015,0.414770007133484,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mexico,MEX,2014,0.419620007276535,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mexico,MEX,2013,0.408060014247894,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mexico,MEX,2012,0.402839988470078,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mexico,MEX,2011,0.452679991722107,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mexico,MEX,2010,0.473529994487762,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Moldova,MDA,2022,0.229829996824265,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Moldova,MDA,2021,0.231539994478226,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Moldova,MDA,2020,0.235109999775887,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Moldova,MDA,2019,0.241449996829033,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Moldova,MDA,2018,0.256260007619858,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Moldova,MDA,2017,0.257889986038208,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Moldova,MDA,2016,0.280039995908737,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Moldova,MDA,2015,0.307350009679794,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Moldova,MDA,2014,0.314630001783371,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Moldova,MDA,2013,0.297829985618591,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Moldova,MDA,2012,0.349070012569427,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Moldova,MDA,2011,0.337639987468719,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Moldova,MDA,2010,0.366499990224838,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mongolia,MNG,2022,0.0836500003933907,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mongolia,MNG,2021,0.100079998373985,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mongolia,MNG,2020,0.133009999990463,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mongolia,MNG,2019,0.0926999971270561,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mongolia,MNG,2018,0.101609997451305,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mongolia,MNG,2017,0.134200006723404,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mongolia,MNG,2016,0.183449998497963,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mongolia,MNG,2015,0.156399995088577,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mongolia,MNG,2014,0.223399996757507,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mongolia,MNG,2013,0.232460007071495,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mongolia,MNG,2012,0.23913000524044,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mongolia,MNG,2011,0.230540007352829,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mongolia,MNG,2010,0.244379997253418,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Montenegro,MNE,2019,0.36327999830246,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Montenegro,MNE,2018,0.503740012645721,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Montenegro,MNE,2017,0.348980009555817,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Montenegro,MNE,2016,0.324539989233017,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Montenegro,MNE,2015,0.374000012874603,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Montenegro,MNE,2014,0.363200008869171,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Montenegro,MNE,2013,0.374309986829758,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Montenegro,MNE,2011,0.314850002527237,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Morocco,MAR,2010,0.660359978675842,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mozambique,MOZ,2015,0.308140009641647,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Mozambique,MOZ,2010,0.375950008630753,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Myanmar,MMR,2022,0.0351900011301041,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Myanmar,MMR,2021,0.124020002782345,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Myanmar,MMR,2020,0.155670002102852,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Myanmar,MMR,2019,0.0834100022912025,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Myanmar,MMR,2018,0.0588099993765354,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Myanmar,MMR,2017,0.0321800000965595,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Namibia,NAM,2022,0.646470010280609,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Namibia,NAM,2014,0.349860012531281,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Namibia,NAM,2010,0.139630004763603,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Nepal,NPL,2010,0.302199989557266,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Netherlands,NLD,2022,2.25533008575439,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Netherlands,NLD,2021,2.26876997947693,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Netherlands,NLD,2020,2.32182002067566,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Netherlands,NLD,2019,2.18435001373291,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Netherlands,NLD,2018,2.13879990577698,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Netherlands,NLD,2017,2.17857003211975,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Netherlands,NLD,2016,2.15081000328064,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Netherlands,NLD,2015,2.1460599899292,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Netherlands,NLD,2014,2.17330002784729,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Netherlands,NLD,2013,2.15605998039246,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Netherlands,NLD,2012,1.9162700176239,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Netherlands,NLD,2011,1.8813099861145,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Netherlands,NLD,2010,1.70404005050659,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
New Zealand,NZL,2021,1.46569001674652,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
New Zealand,NZL,2019,1.40803003311157,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
New Zealand,NZL,2017,1.34905004501343,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
New Zealand,NZL,2015,1.22789001464844,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
New Zealand,NZL,2013,1.15337002277374,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
New Zealand,NZL,2011,1.23222005367279,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Nicaragua,NIC,2015,0.10741999745369,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Nicaragua,NIC,2014,0.0893500000238419,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Nicaragua,NIC,2013,0.10283999890089,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Nicaragua,NIC,2012,0.104489997029305,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Nicaragua,NIC,2011,0.0834399983286858,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Nigeria,NGA,2019,0.284440010786057,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
North Macedonia,MKD,2022,0.37975001335144,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
North Macedonia,MKD,2021,0.372519999742508,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
North Macedonia,MKD,2020,0.372640013694763,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
North Macedonia,MKD,2019,0.367830008268356,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
North Macedonia,MKD,2018,0.363669991493225,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
North Macedonia,MKD,2017,0.354389995336533,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
North Macedonia,MKD,2016,0.435849994421005,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
North Macedonia,MKD,2015,0.444119989871979,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
North Macedonia,MKD,2014,0.516460001468658,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
North Macedonia,MKD,2013,0.438939988613129,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
North Macedonia,MKD,2012,0.326759994029999,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
North Macedonia,MKD,2011,0.222760006785393,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
North Macedonia,MKD,2010,0.216340005397797,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Norway,NOR,2022,1.55752003192902,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Norway,NOR,2021,1.88763999938965,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Norway,NOR,2020,2.24435997009277,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Norway,NOR,2019,2.13599991798401,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Norway,NOR,2018,2.03482007980347,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Norway,NOR,2017,2.08167004585266,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Norway,NOR,2016,2.032870054245,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Norway,NOR,2015,1.92349994182587,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Norway,NOR,2014,1.70369005203247,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Norway,NOR,2013,1.64216005802155,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Norway,NOR,2012,1.61053001880646,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Norway,NOR,2011,1.61714005470276,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Norway,NOR,2010,1.6411999464035,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Oman,OMN,2022,0.275059998035431,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Oman,OMN,2021,0.289779990911484,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Oman,OMN,2020,0.315990000963211,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Oman,OMN,2019,0.272549986839294,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Oman,OMN,2018,0.190310001373291,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Oman,OMN,2017,0.199249997735023,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Oman,OMN,2016,0.226909995079041,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Oman,OMN,2015,0.218659996986389,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Oman,OMN,2014,0.18588000535965,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Oman,OMN,2013,0.148540005087852,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Oman,OMN,2012,0.182809993624687,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Oman,OMN,2011,0.119620002806187,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Pakistan,PAK,2021,0.164309993386269,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Pakistan,PAK,2019,0.174750000238419,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Pakistan,PAK,2017,0.212139993906021,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Pakistan,PAK,2015,0.221929997205734,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Pakistan,PAK,2013,0.261790007352829,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Pakistan,PAK,2011,0.304910004138947,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Panama,PAN,2022,0.182429999113083,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Panama,PAN,2021,0.17688000202179,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Panama,PAN,2020,0.232350006699562,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Panama,PAN,2019,0.136240005493164,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Panama,PAN,2018,0.133589997887611,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Panama,PAN,2017,0.135299995541573,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Panama,PAN,2016,0.132400006055832,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Panama,PAN,2015,0.107450000941753,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Panama,PAN,2014,0.122950002551079,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Panama,PAN,2013,0.0620599985122681,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Panama,PAN,2012,0.0753400027751923,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Panama,PAN,2011,0.173040002584457,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Panama,PAN,2010,0.14452999830246,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Papua New Guinea,PNG,2016,0.031580001115799,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Paraguay,PRY,2022,0.119439996778965,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Paraguay,PRY,2021,0.143979996442795,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Paraguay,PRY,2020,0.156969994306564,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Paraguay,PRY,2019,0.137510001659393,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Paraguay,PRY,2018,0.146840006113052,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Paraguay,PRY,2017,0.148880004882812,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Paraguay,PRY,2016,0.11676000058651,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Paraguay,PRY,2015,0.0967399999499321,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Paraguay,PRY,2014,0.0790100023150444,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Paraguay,PRY,2013,0.0716300010681152,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Paraguay,PRY,2012,0.0651699975132942,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Paraguay,PRY,2011,0.0421600006520748,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Peru,PER,2022,0.161779999732971,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Peru,PER,2021,0.137520000338554,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Peru,PER,2020,0.172289997339249,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Peru,PER,2019,0.156959995627403,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Peru,PER,2018,0.126829996705055,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Peru,PER,2017,0.120849996805191,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Peru,PER,2016,0.120080001652241,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Peru,PER,2015,0.117020003497601,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Peru,PER,2014,0.108050003647804,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Peru,PER,2013,0.0817399993538857,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Peru,PER,2012,0.0553000010550022,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Peru,PER,2011,0.0828199982643127,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Philippines,PHL,2018,0.322219997644424,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Philippines,PHL,2015,0.156829997897148,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Philippines,PHL,2013,0.132070004940033,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Philippines,PHL,2011,0.112219996750355,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Poland,POL,2022,1.4538300037384,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Poland,POL,2021,1.4318300485611,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Poland,POL,2020,1.38608002662659,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Poland,POL,2019,1.32334995269775,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Poland,POL,2018,1.20609998703003,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Poland,POL,2017,1.03785002231598,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Poland,POL,2016,0.968209981918335,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Poland,POL,2015,1.00423002243042,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Poland,POL,2014,0.950760006904602,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Poland,POL,2013,0.884829998016357,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Poland,POL,2012,0.889970004558563,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Poland,POL,2011,0.752210021018982,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Poland,POL,2010,0.726189970970154,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Portugal,PRT,2022,1.70178997516632,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Portugal,PRT,2021,1.67051005363464,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Portugal,PRT,2020,1.61391997337341,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Portugal,PRT,2019,1.39561998844147,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Portugal,PRT,2018,1.3495500087738,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Portugal,PRT,2017,1.3192800283432,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Portugal,PRT,2016,1.28075003623962,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Portugal,PRT,2015,1.24329996109009,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Portugal,PRT,2014,1.28991997241974,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Portugal,PRT,2013,1.32467997074127,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Portugal,PRT,2012,1.37861001491547,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Portugal,PRT,2011,1.4574099779129,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Portugal,PRT,2010,1.53529000282288,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Puerto Rico (US),PRI,2015,0.428829997777939,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Puerto Rico (US),PRI,2013,0.438589990139008,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Qatar,QAT,2021,0.680580019950867,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Qatar,QAT,2018,0.531289994716644,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Qatar,QAT,2015,0.518830001354218,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Qatar,QAT,2012,0.47859999537468,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Romania,ROU,2022,0.45881000161171,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Romania,ROU,2021,0.472339987754822,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Romania,ROU,2020,0.465380012989044,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Romania,ROU,2019,0.476159989833832,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Romania,ROU,2018,0.49728998541832,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Romania,ROU,2017,0.506929993629456,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Romania,ROU,2016,0.488640010356903,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Romania,ROU,2015,0.487960010766983,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Romania,ROU,2014,0.382079988718033,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Romania,ROU,2013,0.390240013599396,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Romania,ROU,2012,0.462399989366531,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Romania,ROU,2011,0.474590003490448,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Romania,ROU,2010,0.44666001200676,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Russian Federation,RUS,2022,0.925270020961761,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
Russian Federation,RUS,2021,0.958570003509521,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS
